Timestamp,Open,High,Low,Close,Volume,Trades,Prediction,Buy,Sell
2021-01-01 18:30:00,728.75,730.29,722.46,722.56,1630.8823608,442,1,,
2021-01-01 18:45:00,722.55,726.35,717.0,726.28,2967.35830618,771,1,,
2021-01-01 19:00:00,725.46,725.6,722.6,724.81,438.33816512,186,1,,
2021-01-01 19:15:00,724.81,727.2,723.52,725.72,710.36112917,180,1,,
2021-01-01 19:30:00,725.73,727.42,724.1,727.42,390.05011638,173,1,,
2021-01-01 19:45:00,727.55,729.46,727.02,727.36,441.02315355,132,1,,
2021-01-01 20:00:00,727.02,729.6,724.84,728.41,385.20347773,130,1,,
2021-01-01 20:15:00,728.42,730.73,727.72,730.42,296.42348842,97,1,,
2021-01-01 20:30:00,730.21,730.29,729.75,729.75,511.14420624,118,1,,
2021-01-01 20:45:00,729.75,732.0,729.3,731.8,725.17997913,144,1,,
2021-01-01 21:00:00,731.43,731.43,730.66,730.67,285.13011714,101,1,,
2021-01-01 21:15:00,730.66,731.94,730.66,731.61,133.52137524,88,1,,
2021-01-01 21:30:00,731.1,731.99,730.66,730.67,190.97042779,83,1,,
2021-01-01 21:45:00,730.66,730.92,728.49,729.72,458.39528365,131,1,,
2021-01-01 22:00:00,729.82,730.61,727.79,730.61,386.96097619,106,1,,
2021-01-01 22:15:00,730.99,733.0,730.44,733.0,157.27811283,120,1,,
2021-01-01 22:30:00,733.0,733.0,731.11,731.11,297.54721703,105,1,,
2021-01-01 22:45:00,731.11,731.14,730.14,731.14,420.22068926,104,1,,
2021-01-01 23:00:00,730.15,731.61,730.15,730.76,105.10325642,75,-1,,
2021-01-01 23:15:00,730.58,731.54,730.02,730.41,121.16533509,72,-1,,
2021-01-01 23:30:00,730.17,731.99,730.14,730.85,233.79010743,131,1,,
2021-01-01 23:45:00,730.81,730.94,730.01,730.85,247.10058352,110,1,,
2021-01-02 00:00:00,730.95,731.81,726.13,729.4,780.81471109,257,1,,
2021-01-02 00:15:00,729.35,729.35,718.6,719.36,2158.22796673,480,1,,
2021-01-02 00:30:00,719.34,724.59,718.15,724.01,943.16590953,189,1,,
2021-01-02 00:45:00,723.92,723.92,721.21,721.55,719.86962845,116,1,,
2021-01-02 01:00:00,721.59,722.23,717.5,718.28,503.53745313,217,1,,
2021-01-02 01:15:00,717.51,722.98,717.51,721.78,267.29936973,109,1,,
2021-01-02 01:30:00,722.32,731.51,721.72,731.37,1764.8828311,276,1,,
2021-01-02 01:45:00,731.01,733.51,730.72,731.15,1210.63407432,271,1,,
2021-01-02 02:00:00,731.53,734.69,731.53,733.57,319.95412896,171,1,,
2021-01-02 02:15:00,733.3,735.0,733.25,735.0,530.48874652,134,1,,
2021-01-02 02:30:00,735.15,735.77,732.94,734.61,200.17866578,103,1,,
2021-01-02 02:45:00,733.92,734.49,731.74,731.87,235.58471331,77,1,,
2021-01-02 03:00:00,731.75,733.63,731.74,733.33,482.65268918,117,1,,
2021-01-02 03:15:00,733.31,733.31,731.88,732.6,212.73499292,81,1,,
2021-01-02 03:30:00,732.25,732.56,730.55,730.56,193.74486472,96,1,,
2021-01-02 03:45:00,730.56,732.2,730.55,732.02,62.58679688,52,-1,,
2021-01-02 04:00:00,731.8,732.08,728.24,728.28,188.27647478,95,1,,
2021-01-02 04:15:00,728.31,730.37,728.08,730.03,33.56130539,53,-1,,
2021-01-02 04:30:00,730.02,731.94,728.97,731.6,290.92951735,81,1,,
2021-01-02 04:45:00,731.64,731.64,730.61,731.63,1293.48080839,122,1,,
2021-01-02 05:00:00,731.5,735.05,731.5,734.35,528.82693509,155,1,,
2021-01-02 05:15:00,734.5,734.51,733.0,733.84,42.39918652,63,-1,,
2021-01-02 05:30:00,733.12,734.65,733.12,733.44,357.08356322,100,1,,
2021-01-02 05:45:00,733.72,734.05,732.89,734.05,91.12376526,47,-1,,
2021-01-02 06:00:00,734.51,734.68,733.12,734.26,201.13574296,78,1,,
2021-01-02 06:15:00,734.77,735.01,733.12,733.99,181.18821191,115,1,,
2021-01-02 06:30:00,734.16,736.95,734.07,736.95,889.35484183,222,1,,
2021-01-02 06:45:00,737.0,741.4,736.0,738.26,2100.71538789,436,1,,
2021-01-02 07:00:00,739.01,739.77,737.53,739.35,221.81035859,62,1,,
2021-01-02 07:15:00,738.01,738.01,736.0,736.99,118.27539675,71,-1,,
2021-01-02 07:30:00,737.0,737.11,736.04,736.68,136.09234546,55,1,,
2021-01-02 07:45:00,736.67,737.56,736.0,737.4,92.49634943,53,-1,,
2021-01-02 08:00:00,737.29,739.85,733.66,733.82,461.13733479,163,1,,
2021-01-02 08:15:00,733.24,734.08,730.01,733.37,629.73376273,143,1,,
2021-01-02 08:30:00,733.19,735.5,732.23,735.08,290.78376435,122,1,,
2021-01-02 08:45:00,735.42,736.01,734.24,736.01,669.90028901,137,1,,
2021-01-02 09:00:00,736.09,736.33,734.34,734.59,393.29951359,102,1,,
2021-01-02 09:15:00,734.73,735.88,732.06,732.24,254.81705429,89,1,,
2021-01-02 09:30:00,731.75,734.12,731.06,734.12,179.9845369,96,1,,
2021-01-02 09:45:00,734.12,734.22,724.75,727.09,2984.79221454,409,1,,
2021-01-02 10:00:00,727.59,729.79,725.25,729.45,429.42398744,135,1,,
2021-01-02 10:15:00,729.44,734.09,729.44,733.74,553.67883746,242,1,,
2021-01-02 10:30:00,734.19,735.53,731.74,731.75,582.30340075,126,1,,
2021-01-02 10:45:00,732.34,732.34,730.11,730.27,80.77054259,65,-1,,
2021-01-02 11:00:00,730.14,732.7,730.14,731.55,137.14392576,77,1,,
2021-01-02 11:15:00,731.54,731.55,729.27,729.68,94.96731634,59,-1,,
2021-01-02 11:30:00,729.61,730.75,729.4,730.67,253.59368025,42,-1,,
2021-01-02 11:45:00,730.67,732.75,730.67,732.27,1358.6209813,148,1,,
2021-01-02 12:00:00,731.97,731.97,730.53,730.77,163.21341544,58,1,,
2021-01-02 12:15:00,730.79,743.98,730.29,743.0,4896.97792554,669,1,,
2021-01-02 12:30:00,743.0,752.0,738.68,751.28,9428.20908407,1460,1,,
2021-01-02 12:45:00,751.99,758.0,751.39,753.86,5661.48773464,1132,1,,
2021-01-02 13:00:00,753.87,763.34,751.23,760.69,5176.37133927,812,1,,
2021-01-02 13:15:00,760.72,770.0,759.98,765.71,4532.43526309,915,1,,
2021-01-02 13:30:00,766.26,774.12,763.21,772.0,3374.75239378,663,1,,
2021-01-02 13:45:00,772.39,773.02,766.28,771.16,2321.88203426,508,1,,
2021-01-02 14:00:00,771.85,772.25,764.0,764.76,1494.57062777,405,1,,
2021-01-02 14:15:00,764.34,764.34,754.42,755.42,3375.69050793,745,1,,
2021-01-02 14:30:00,755.71,760.93,755.71,760.93,1133.28203761,239,1,,
2021-01-02 14:45:00,760.72,763.72,759.04,762.0,752.92935942,236,1,,
2021-01-02 15:00:00,763.28,764.7,762.29,763.66,857.75903682,268,1,,
2021-01-02 15:15:00,763.31,766.94,762.5,764.75,1097.35203637,335,1,,
2021-01-02 15:30:00,764.75,769.8,764.4,768.55,1321.33278777,325,1,,
2021-01-02 15:45:00,768.42,770.45,765.21,770.45,959.94043114,271,1,,
2021-01-02 16:00:00,770.38,776.76,766.62,767.7,4569.65347007,1006,1,,
2021-01-02 16:15:00,767.32,772.63,766.48,769.45,1900.05719992,517,1,,
2021-01-02 16:30:00,769.61,780.0,769.56,775.33,3868.733258,973,1,,
2021-01-02 16:45:00,774.79,783.0,769.82,782.68,3658.06505235,1009,1,,
2021-01-02 17:00:00,782.82,785.17,777.39,777.8,3051.87560609,800,1,,
2021-01-02 17:15:00,777.57,780.39,776.23,777.74,1091.33400173,431,1,,
2021-01-02 17:30:00,777.53,780.0,776.01,779.69,1693.01237697,370,1,,
2021-01-02 17:45:00,779.69,782.97,779.6,780.25,1991.99552919,387,1,,
2021-01-02 18:00:00,781.46,782.54,773.3,777.71,1717.62472595,519,1,,
2021-01-02 18:15:00,777.99,779.8,777.11,778.87,875.45992355,273,1,,
2021-01-02 18:30:00,779.07,781.57,778.6,781.57,946.17440398,293,1,,
2021-01-02 18:45:00,781.38,783.0,775.94,779.51,3878.9500547,1021,1,,
2021-01-02 19:00:00,779.77,783.1,776.16,782.21,2989.01266102,735,1,,
2021-01-02 19:15:00,782.21,783.79,781.29,783.79,1665.09316502,509,1,,
2021-01-02 19:30:00,783.79,786.95,783.13,786.68,1940.98672077,617,1,,
2021-01-02 19:45:00,786.68,788.0,785.36,785.61,656.95938181,345,1,,
2021-01-02 20:00:00,786.02,786.53,769.05,778.58,5724.40742223,1211,1,,
2021-01-02 20:15:00,779.0,779.44,766.29,769.0,3600.21746085,810,1,,
2021-01-02 20:30:00,769.42,774.17,766.0,772.71,3142.4863948,807,1,,
2021-01-02 20:45:00,772.65,772.69,755.56,758.73,7335.82922684,1885,1,,
2021-01-02 21:00:00,758.2,767.99,754.0,767.0,6162.30248256,1665,1,,
2021-01-02 21:15:00,766.88,771.24,765.15,768.09,3722.05709493,685,1,,
2021-01-02 21:30:00,767.56,767.91,761.02,766.99,724.87881254,309,1,,
2021-01-02 21:45:00,766.99,769.85,765.34,769.01,466.53451419,208,1,,
2021-01-02 22:00:00,769.05,770.09,765.47,769.83,585.71428152,271,1,,
2021-01-02 22:15:00,770.1,774.85,769.93,772.63,567.98983372,297,1,,
2021-01-02 22:30:00,772.62,774.9,770.0,774.53,766.44822694,393,1,,
2021-01-02 22:45:00,774.25,774.97,770.92,772.0,2385.19459797,320,1,,
2021-01-02 23:00:00,772.0,772.0,762.76,769.4,2946.15425425,444,1,,
2021-01-02 23:15:00,770.14,777.37,769.18,777.0,655.71637156,252,1,,
2021-01-02 23:30:00,777.0,777.36,773.66,775.78,492.61825766,147,1,,
2021-01-02 23:45:00,775.86,777.96,775.0,775.01,387.04347493,146,1,,
2021-01-03 00:00:00,775.05,778.0,772.94,773.82,500.34826072,314,1,,
2021-01-03 00:15:00,774.46,774.49,771.5,774.14,215.40533638,219,1,,
2021-01-03 00:30:00,774.59,778.0,774.56,777.99,445.53559567,163,1,,
2021-01-03 00:45:00,777.99,779.0,776.76,777.22,609.06620613,164,1,,
2021-01-03 01:00:00,776.56,777.88,773.51,775.93,763.3888939,165,1,,
2021-01-03 01:15:00,776.05,777.14,775.63,776.97,189.18751632,130,1,,
2021-01-03 01:30:00,776.96,777.85,775.51,775.51,269.88837944,132,1,,
2021-01-03 01:45:00,774.8,779.36,774.8,777.79,245.85031608,151,1,,
2021-01-03 02:00:00,777.46,779.0,777.44,778.08,394.02978199,132,1,,
2021-01-03 02:15:00,778.07,778.35,777.29,777.99,165.90471757,102,1,,
2021-01-03 02:30:00,777.79,779.16,776.52,779.11,619.02483408,184,1,,
2021-01-03 02:45:00,779.12,782.0,779.12,779.78,787.6287331,328,1,,
2021-01-03 03:00:00,779.79,779.9,775.77,775.77,384.0559663,237,1,,
2021-01-03 03:15:00,776.0,777.28,776.0,776.01,268.39232975,97,1,,
2021-01-03 03:30:00,776.0,776.72,773.52,776.27,711.09239469,189,1,,
2021-01-03 03:45:00,776.27,776.27,772.52,773.2,450.46558282,158,1,,
2021-01-03 04:00:00,773.0,775.13,772.51,772.99,353.04475769,142,1,,
2021-01-03 04:15:00,772.99,773.0,769.49,772.21,645.28776721,178,1,,
2021-01-03 04:30:00,772.22,773.46,772.0,772.39,171.83915951,99,1,,
2021-01-03 04:45:00,772.79,779.16,772.52,778.88,537.44802447,221,1,,
2021-01-03 05:00:00,778.19,788.99,777.53,786.28,3503.91402795,873,1,,
2021-01-03 05:15:00,785.67,788.91,783.93,787.21,1060.81174581,363,1,,
2021-01-03 05:30:00,786.96,790.0,784.94,787.59,2231.8059096,541,1,,
2021-01-03 05:45:00,787.74,788.78,783.83,785.7,1161.3332546,262,1,,
2021-01-03 06:00:00,785.94,796.56,783.95,795.66,4940.7638961,771,1,,
2021-01-03 06:15:00,795.95,800.0,794.23,795.35,4883.941083,1029,1,,
2021-01-03 06:30:00,795.49,799.45,793.59,796.51,686.40049016,327,1,,
2021-01-03 06:45:00,796.57,799.66,795.92,799.42,1092.4854067,345,1,,
2021-01-03 07:00:00,799.42,799.42,795.9,797.76,2241.00718722,530,1,,
2021-01-03 07:15:00,798.01,805.08,796.82,804.68,6245.47587252,1257,1,,
2021-01-03 07:30:00,804.23,804.54,794.49,802.56,5864.23246753,893,1,,
2021-01-03 07:45:00,802.42,802.42,792.93,799.79,1562.42534264,585,1,,
2021-01-03 08:00:00,799.78,801.34,791.24,794.69,1107.82247954,419,1,,
2021-01-03 08:15:00,794.68,802.32,794.5,802.15,811.9967767,386,1,,
2021-01-03 08:30:00,802.15,814.98,801.92,813.57,2884.43446348,1060,1,,
2021-01-03 08:45:00,813.83,820.0,810.59,818.22,3006.22423476,924,1,,
2021-01-03 09:00:00,817.48,825.0,816.64,819.33,3869.55901831,1093,1,,
2021-01-03 09:15:00,819.09,820.77,814.12,816.02,1715.17436488,447,1,,
2021-01-03 09:30:00,816.04,820.0,812.51,817.41,1732.20814836,431,1,,
2021-01-03 09:45:00,817.38,820.01,816.06,819.4,817.44040927,318,1,,
2021-01-03 10:00:00,819.4,828.79,819.4,825.46,1619.75731898,648,1,,
2021-01-03 10:15:00,824.87,826.34,817.25,820.14,2235.10617852,627,1,,
2021-01-03 10:30:00,820.14,824.22,818.71,822.73,786.86609034,261,1,,
2021-01-03 10:45:00,822.74,829.1,822.73,826.17,1342.56169765,439,1,,
2021-01-03 11:00:00,825.81,832.09,825.59,828.6,2574.93798425,655,1,,
2021-01-03 11:15:00,828.6,831.48,825.0,825.07,909.48507712,351,1,,
2021-01-03 11:30:00,825.44,830.0,825.1,829.11,518.99757534,238,1,,
2021-01-03 11:45:00,829.22,831.33,827.49,830.66,1381.29220363,439,1,,
2021-01-03 12:00:00,830.27,835.14,827.07,834.14,2618.4059045,500,1,,
2021-01-03 12:15:00,834.15,836.53,832.26,834.83,3895.07764837,563,1,,
2021-01-03 12:30:00,834.97,836.3,829.37,832.54,967.05542216,466,1,,
2021-01-03 12:45:00,832.5,833.0,830.08,832.27,759.3582246,258,1,,
2021-01-03 13:00:00,832.44,838.51,832.44,837.74,1133.13087428,467,1,,
2021-01-03 13:15:00,837.83,853.79,837.01,851.66,5693.32401495,1200,1,,
2021-01-03 13:30:00,852.23,884.62,848.13,877.12,8513.00257025,1956,1,,
2021-01-03 13:45:00,876.26,888.14,871.87,874.45,5021.11186559,1433,1,,
2021-01-03 14:00:00,874.57,882.0,863.46,881.73,3755.04032376,1204,1,,
2021-01-03 14:15:00,881.55,910.0,878.0,908.54,7019.60316428,1952,1,,
2021-01-03 14:30:00,908.84,923.15,900.02,921.47,8158.56881427,2079,1,,
2021-01-03 14:45:00,921.49,921.5,892.0,913.95,8719.12081388,2410,1,,
2021-01-03 15:00:00,913.73,919.72,899.18,904.25,4430.25503553,1519,1,,
2021-01-03 15:15:00,904.47,912.26,894.16,894.88,4019.02599299,1199,1,,
2021-01-03 15:30:00,894.87,905.19,882.3,901.59,6368.31390839,1566,1,,
2021-01-03 15:45:00,901.7,920.0,901.12,918.31,4719.1206968,1457,1,,
2021-01-03 16:00:00,918.36,965.19,918.36,955.07,13995.94270796,4119,1,,
2021-01-03 16:15:00,955.07,978.45,941.81,966.08,8765.39127495,2650,1,,
2021-01-03 16:30:00,964.66,973.03,949.22,960.79,8242.64280013,3065,1,,
2021-01-03 16:45:00,960.79,961.98,928.95,934.39,7627.6674639,2850,1,,
2021-01-03 17:00:00,934.91,948.87,913.9,926.23,12261.0729081,2989,1,,
2021-01-03 17:15:00,925.3,955.0,921.08,948.85,6440.56449129,2429,1,,
2021-01-03 17:30:00,948.15,949.68,935.0,946.55,3951.75808128,1149,1,,
2021-01-03 17:45:00,946.08,952.32,933.36,933.99,1825.18982349,669,1,,
2021-01-03 18:00:00,934.99,941.51,929.01,937.0,1644.60659549,698,1,,
2021-01-03 18:15:00,937.0,937.0,906.01,906.74,5040.86214166,1791,1,,
2021-01-03 18:30:00,906.51,918.0,890.9,914.0,6607.05159332,2279,1,,
2021-01-03 18:45:00,912.97,921.91,912.15,917.58,1744.83386488,716,1,,
2021-01-03 19:00:00,917.3,923.48,908.54,914.59,1379.30726822,688,1,,
2021-01-03 19:15:00,914.82,919.71,900.0,905.27,2210.47029325,911,1,,
2021-01-03 19:30:00,905.29,912.52,902.07,904.87,1975.2322064,675,1,,
2021-01-03 19:45:00,904.91,920.76,904.44,920.76,1099.87287479,575,1,,
2021-01-03 20:00:00,920.82,945.35,920.08,943.26,4999.25941395,1623,1,,
2021-01-03 20:15:00,943.56,961.0,940.69,958.94,4312.09321306,1407,1,,
2021-01-03 20:30:00,958.92,964.39,944.79,950.33,5236.46226821,1287,1,,
2021-01-03 20:45:00,950.47,952.53,940.28,947.19,2249.53452566,856,1,,
2021-01-03 21:00:00,946.91,952.34,937.69,941.86,1823.12280978,720,1,,
2021-01-03 21:15:00,942.21,954.66,940.59,954.01,1075.7199897,460,1,,
2021-01-03 21:30:00,954.66,958.03,948.55,954.87,1615.47962145,564,1,,
2021-01-03 21:45:00,954.99,955.0,949.7,950.5,1081.23918848,426,1,,
2021-01-03 22:00:00,950.5,953.0,945.51,952.99,1376.3145657,520,1,,
2021-01-03 22:15:00,952.99,987.05,952.99,980.65,6473.64484396,2164,1,,
2021-01-03 22:30:00,981.29,997.0,969.07,990.8,7750.48948457,2928,1,,
2021-01-03 22:45:00,990.81,997.8,983.54,992.99,5153.70741234,1816,1,,
2021-01-03 23:00:00,992.26,996.48,981.71,992.75,6459.62721656,1378,1,,
2021-01-03 23:15:00,991.99,993.71,981.14,988.35,2874.63412207,946,1,,
2021-01-03 23:30:00,988.98,1012.7,988.65,1009.8,7706.13479346,2454,1,,
2021-01-03 23:45:00,1009.5,1009.5,959.01,979.86,8250.95784349,2561,1,,
2021-01-04 00:00:00,980.0,995.0,969.69,975.0,3647.453703,1250,1,,
2021-01-04 00:15:00,974.53,985.87,964.72,965.43,3049.50755877,977,1,,
2021-01-04 00:30:00,966.39,973.35,956.28,966.3,4366.83742067,1185,1,,
2021-01-04 00:45:00,967.89,980.99,966.9,976.84,1760.56847368,516,1,,
2021-01-04 01:00:00,976.85,979.6,971.01,972.54,833.78643128,495,1,,
2021-01-04 01:15:00,972.35,974.64,962.35,964.91,768.65098744,363,1,,
2021-01-04 01:30:00,963.93,971.26,957.93,960.22,1219.82598783,514,1,,
2021-01-04 01:45:00,960.01,973.26,959.91,968.31,1433.19219075,449,1,,
2021-01-04 02:00:00,967.83,983.09,964.01,975.86,1428.63345583,544,1,,
2021-01-04 02:15:00,975.85,976.85,970.0,970.93,439.73972473,248,1,,
2021-01-04 02:30:00,970.78,971.26,966.69,969.78,496.82109796,175,1,,
2021-01-04 02:45:00,969.74,981.53,969.46,980.76,830.45045953,337,1,,
2021-01-04 03:00:00,981.06,985.0,979.63,984.14,624.65503059,356,1,,
2021-01-04 03:15:00,984.35,996.81,982.53,991.6,1849.22330156,710,1,,
2021-01-04 03:30:00,991.03,1007.88,990.53,1002.01,3119.51846752,988,1,,
2021-01-04 03:45:00,1002.64,1027.74,1002.37,1022.87,6196.31917736,1850,1,,
2021-01-04 04:00:00,1023.0,1035.27,1019.05,1035.27,7258.40407238,1835,1,,
2021-01-04 04:15:00,1033.73,1036.54,1027.68,1032.84,1936.43554562,884,1,,
2021-01-04 04:30:00,1033.15,1033.24,1015.98,1019.07,2563.36566514,944,1,,
2021-01-04 04:45:00,1019.07,1031.0,1015.69,1029.97,2670.11937653,833,1,,
2021-01-04 05:00:00,1029.97,1032.33,1019.67,1031.79,1538.77569931,559,1,,
2021-01-04 05:15:00,1032.05,1063.77,1031.98,1062.99,5308.87511786,1873,1,,
2021-01-04 05:30:00,1062.46,1070.0,1054.68,1059.54,3616.15616584,1488,1,,
2021-01-04 05:45:00,1059.77,1097.2,1059.77,1085.97,6423.8202491,2106,1,,
2021-01-04 06:00:00,1086.81,1094.68,1079.49,1091.87,5162.06275733,1384,1,,
2021-01-04 06:15:00,1091.44,1138.0,1086.61,1123.07,7141.00970495,2420,-1,,
2021-01-04 06:30:00,1124.28,1166.0,1114.38,1144.47,7221.32246319,3079,-1,,
2021-01-04 06:45:00,1143.82,1153.38,1086.56,1109.99,13729.13967039,3469,-1,,
2021-01-04 07:00:00,1109.99,1123.48,1081.0,1095.44,7874.34877097,2084,1,,
2021-01-04 07:15:00,1096.88,1109.46,1032.74,1064.23,18062.28421593,4322,1,,
2021-01-04 07:30:00,1065.69,1076.75,1027.15,1030.06,6683.54961715,1684,1,,
2021-01-04 07:45:00,1029.86,1055.0,1026.0,1046.59,4874.9561853,1443,1,,
2021-01-04 08:00:00,1047.54,1081.23,1047.54,1065.48,8697.38539841,1945,1,,
2021-01-04 08:15:00,1065.41,1069.25,1034.56,1041.38,3385.15989094,1073,1,,
2021-01-04 08:30:00,1039.78,1054.77,985.0,1000.78,8493.67203738,2710,1,,
2021-01-04 08:45:00,999.94,1028.85,984.21,1021.54,5223.7943735,1779,1,,
2021-01-04 09:00:00,1022.24,1028.38,988.0,995.13,3700.10586918,1199,1,,
2021-01-04 09:15:00,994.38,1007.57,961.01,970.12,9139.5552424,2350,1,,
2021-01-04 09:30:00,972.42,972.82,913.56,948.33,18859.98002959,4994,1,,
2021-01-04 09:45:00,949.28,973.97,940.5,968.34,10678.7743491,2023,1,,
2021-01-04 10:00:00,968.33,983.38,915.0,915.0,5953.12612588,1751,1,,
2021-01-04 10:15:00,915.5,930.0,888.88,921.53,19766.1691997501,4933,1,,
2021-01-04 10:30:00,920.59,948.0,910.45,947.84,5264.02475889,1745,1,,
